Machine,Omni_F1,Scratch_F1,Omni_Time,Scratch_Time
machine-2-7,0.9561128476442351,0.9561128476442351,0.05695056915283203,1.4133415222167969
machine-2-8,0.9999999949378882,0.9999999949378882,0.05600571632385254,1.404254674911499
machine-2-9,0.8489373874076214,0.8331454291771601,0.054105520248413086,1.696044921875
machine-3-1,0.8223684161337865,0.8278145646298409,0.058854103088378906,1.6889123916625977
machine-3-10,0.9915560866651146,0.9653552504262555,0.05339193344116211,1.407834529876709
machine-3-11,0.9974025923508181,0.9999999949479166,0.05325627326965332,1.695375919342041
machine-3-2,0.0,0.0,0.06170177459716797,1.4205965995788574
machine-3-3,0.9586140469547141,0.9595375672360142,0.04839134216308594,1.416752815246582
machine-3-4,0.9715612254026286,0.9507309099991352,0.06473851203918457,1.4154472351074219
machine-3-5,0.9415584365143784,0.9294871744524572,0.06112933158874512,1.4107153415679932
machine-3-6,0.86178274499908,0.8525526548669861,0.06476783752441406,1.6949808597564697
machine-3-7,0.8315507972172138,0.8315507972172138,0.07521796226501465,1.688560962677002
machine-3-8,0.8337924652865748,0.8368663545723546,0.05756330490112305,1.6996619701385498
machine-3-9,0.7266187003573833,0.7266187003573833,0.06015920639038086,1.6892929077148438
