Dataset,Config,Machine,TrainTime,F1
NAB,TranAD_Scratch,machine_temperature_system_failure,1.463953971862793,0.03053434999708646
NAB,TranAD_Scratch,nyc_taxi,0.3356926441192627,0.2807017501015697
NAB,TranAD_Scratch,rogue_agent_key_hold,0.06426715850830078,0.017410228336473037
NAB,TranAD_Scratch,rogue_agent_key_updown,0.17054200172424316,0.006607474639877153
NAB,Omni_Periodic,machine_temperature_system_failure,0.08447384834289551,0.524590158774523
NAB,Omni_Periodic,nyc_taxi,0.07733321189880371,0.06015037338006682
NAB,Omni_Periodic,rogue_agent_key_hold,0.048186302185058594,0.0
NAB,Omni_Periodic,rogue_agent_key_updown,0.07190966606140137,0.007098491499776795
NAB,Omni_Entropy,machine_temperature_system_failure,0.0712587833404541,0.03053434999708646
NAB,Omni_Entropy,nyc_taxi,0.07684636116027832,0.06015037338006682
NAB,Omni_Entropy,rogue_agent_key_hold,0.044266462326049805,0.030245746393416272
NAB,Omni_Entropy,rogue_agent_key_updown,0.0796351432800293,0.006607474639877153
NAB,Omni_Causal,machine_temperature_system_failure,0.07204651832580566,0.2909090859371901
NAB,Omni_Causal,nyc_taxi,0.07756638526916504,0.06015037338006682
NAB,Omni_Causal,rogue_agent_key_hold,0.04798102378845215,0.030245746393416272
NAB,Omni_Causal,rogue_agent_key_updown,0.07074928283691406,0.006607474639877153
NAB,Omni_Entropy_Causal,machine_temperature_system_failure,0.07617545127868652,0.2909090859371901
NAB,Omni_Entropy_Causal,nyc_taxi,0.0771019458770752,0.06015037338006682
NAB,Omni_Entropy_Causal,rogue_agent_key_hold,0.05956721305847168,0.030245746393416272
NAB,Omni_Entropy_Causal,rogue_agent_key_updown,0.0733792781829834,0.006607474639877153
