Dataset,Config,Machine,TrainTime,F1
SMD,TranAD_Scratch,machine-2-7,4.263709545135498,0.9561128476442351
SMD,TranAD_Scratch,machine-2-8,1.4478261470794678,0.9999999949378882
SMD,TranAD_Scratch,machine-2-9,1.7393412590026855,0.8426453770982306
SMD,TranAD_Scratch,machine-3-1,1.6808102130889893,0.8278145646298409
SMD,TranAD_Scratch,machine-3-10,1.5467064380645752,0.9779892870788295
SMD,TranAD_Scratch,machine-3-11,1.6998682022094727,0.9999999949479166
SMD,TranAD_Scratch,machine-3-2,1.4080393314361572,0.0
SMD,TranAD_Scratch,machine-3-3,1.3928494453430176,0.9595375672360142
SMD,TranAD_Scratch,machine-3-4,1.3858897686004639,0.9461206846594921
SMD,TranAD_Scratch,machine-3-5,1.3851587772369385,0.9265175668527799
SMD,TranAD_Scratch,machine-3-6,1.672593593597412,0.8562208627917365
SMD,TranAD_Scratch,machine-3-7,1.677520751953125,0.8337801559403503
SMD,TranAD_Scratch,machine-3-8,1.726334571838379,0.8430826320697905
SMD,TranAD_Scratch,machine-3-9,1.6706607341766357,0.7266187003573833
SMD,Omni_Periodic,machine-2-7,0.10324478149414062,0.9999999949699698
SMD,Omni_Periodic,machine-2-8,0.11072206497192383,0.9999999949378882
SMD,Omni_Periodic,machine-2-9,0.1084604263305664,0.9066862551264928
SMD,Omni_Periodic,machine-3-1,0.08717775344848633,0.8278145646298409
SMD,Omni_Periodic,machine-3-10,0.10785722732543945,0.9453708978217604
SMD,Omni_Periodic,machine-3-11,0.09979772567749023,0.9974025923508181
SMD,Omni_Periodic,machine-3-2,0.09946799278259277,0.0
SMD,Omni_Periodic,machine-3-3,0.09280085563659668,0.9576923026739647
SMD,Omni_Periodic,machine-3-4,0.09095382690429688,0.9738219845197822
SMD,Omni_Periodic,machine-3-5,0.09514331817626953,0.9415584365143784
SMD,Omni_Periodic,machine-3-6,0.10094761848449707,0.8425893124121
SMD,Omni_Periodic,machine-3-7,0.09359407424926758,0.8428184232849715
SMD,Omni_Periodic,machine-3-8,0.08611059188842773,0.8553933064483578
SMD,Omni_Periodic,machine-3-9,0.08720111846923828,0.7112676008874728
SMD,Omni_Entropy,machine-2-7,0.10863900184631348,0.9561128476442351
SMD,Omni_Entropy,machine-2-8,0.09749746322631836,0.9999999949378882
SMD,Omni_Entropy,machine-2-9,0.10925722122192383,0.8402501372442546
SMD,Omni_Entropy,machine-3-1,0.10256147384643555,0.9230769180335072
SMD,Omni_Entropy,machine-3-10,0.09122252464294434,0.9814925323034261
SMD,Omni_Entropy,machine-3-11,0.0947427749633789,0.9922480569645254
SMD,Omni_Entropy,machine-3-2,0.10806536674499512,0.0
SMD,Omni_Entropy,machine-3-3,0.09979867935180664,0.9567723292756078
SMD,Omni_Entropy,machine-3-4,0.09523320198059082,0.9396294032497288
SMD,Omni_Entropy,machine-3-5,0.17032456398010254,0.9415584365143784
