Dataset,Config,Machine,TrainTime,F1
State_DS1,OmniTransfer_Periodic,entity_0010,0.9888041019439697,0.7804877995716835
State_DS1,OmniTransfer_Periodic,entity_0011,1.0017261505126953,0.9655172360463734
State_DS1,OmniTransfer_Periodic,entity_0012,0.9960386753082275,0.9824561350076947
State_DS1,OmniTransfer_Periodic,entity_0013,0.996807336807251,0.950819666831497
State_DS1,OmniTransfer_Periodic,entity_0014,0.9920163154602051,0.8727272674247935
State_DS1,OmniTransfer_Periodic,entity_0015,1.0066633224487305,0.8999999946
State_DS1,OmniTransfer_Periodic,entity_0016,1.0032281875610352,0.964285708947704
State_DS1,OmniTransfer_Periodic,entity_0017,0.846437931060791,0.9354838656867845
State_DS1,OmniTransfer_Periodic,entity_0018,0.6640598773956299,0.8620689602199763
State_DS1,OmniTransfer_Periodic,entity_0019,0.6213107109069824,0.9062499947607422
State_DS1,OmniTransfer_Entropy,entity_0010,0.637702226638794,0.390243897323022
State_DS1,OmniTransfer_Entropy,entity_0011,0.7372088432312012,0.8965517188287754
State_DS1,OmniTransfer_Entropy,entity_0012,0.8844633102416992,0.7826086905482043
State_DS1,OmniTransfer_Entropy,entity_0013,0.9130842685699463,0.559999995168
State_DS1,OmniTransfer_Entropy,entity_0014,0.9701223373413086,0.5777777726419754
State_DS1,OmniTransfer_Entropy,entity_0015,0.9960825443267822,0.59999999475
State_DS1,OmniTransfer_Entropy,entity_0016,0.9991827011108398,0.8571428518431122
State_DS1,OmniTransfer_Entropy,entity_0017,0.9961323738098145,0.6415094290210039
State_DS1,OmniTransfer_Entropy,entity_0018,1.0092134475708008,0.7755101989337776
State_DS1,OmniTransfer_Entropy,entity_0019,1.018071174621582,0.718749994819336
